"artist","title"
Ruby Waters,Blow
Said The Whale,Camilo (The Magician)
Said The Whale,UnAmerican
Said The Whale,Honey Lungs
Said The Whale,Return To Me
Sam Fender,Seventeen Going Under
Sam Roberts,Bridge To Nowhere
Sam Roberts,Don't Walk Away Eileen
Sam Roberts,If You Want It
Sam Roberts,Where Have All The Good People Gone
Sam Roberts,Hard Road
Sam Roberts,Them Kids
Sam Roberts,Brother Down
Sam Roberts Band,We're All In This Together
Sam Roberts Band,Ascension
Sam Roberts Band,Take Me Away
Sandbox,Curious
Sara Harmer,The Hideout
Sara Harmer,Basment Aprtment
Screaming Trees,Nearly Lost You
Semisonic,Closing Time
Serena Ryder,What i Wouldn't Do
SHAED,Trampoline
Silversun Pickups,Lazy Eye
Sloan,The Other Man
Sloan,If It Feels Good Do It
Sloan,Coax Me
Sloan,Money City Maniacs
Smashing Pumpkins,Disarm
Smashing Pumpkins,-1979-
Smashing Pumpkins,Today
Smashing Pumpkins,Bullet With Butterfly Wings
Smashing Pumpkins,Tonight Tonight
Snow Patrol,Chasing Cars
Snow Patrol,Run
Soundgarden,Fell On Black Days
Soundgarden,Black Hole Sun
Soup Dragons,I'm Free
Spacehog,In The Meantime
Spirit Of The West,Home For Rest
Spoon,The Hardest Cut
Stars,Ageless Beauty
Stars,Fixed
Stars,Take Me To The Riot
Stars,Hold On When You Get Love And Let Go When Y
Stereophonics,Have a Nice Day
Stone Temple Pilots,Interstate Love Song
Stone Temple Pilots,Lady Picture Show
Stone Temple Pilots,Sour Girl
Strokes,Last Night
Sublime,Santaria
Sublime,Doin Time
Sublime,What I Got
Supergrass,Pumping On Your Stereo
Tame Impala,Is It True
Tame Impala,Let It Happen
Tame Impala,Elephant
Tegan and Sara,Back In Your Head
Tegan and Sara,Closer
Tegan and Sara,I'm Not Your Hero
Tegan And Sara,Hell
Tegan And Sara,The Con
Tegan And Sara,Walking With A Ghost
Temple Of The Dog,Hunger Strike
The 1975,Somebody Else
The Beaches,T-Shirt
The Beaches,Let's Go
The Beaches,Blow Up
The Beaches,Lame
The Beaches,Want What You Got
The Black Keys,Howlin' For You
The Black Keys,Wild Child
The Black Keys,Gold On The Ceiling
The Black Keys,Little Black Submarines
The Black Keys,Shine A Little Light
The Black Keys,Tighten Up
The Black Keys,Lonely Boy
The Blue Stones,One By One
The Blue Stones,Let It Ride
The Blue Stones,Shakin' Off The Rust
The Clash,London Calling
The Cure,Fascination Street
The Cure,Pictures Of You
The Cure,Boys Don't Cry
The Cure,Lullaby
The Cure,In Between Days
The Cure,Just Like Heaven
The Cure,Love Song
The Cure,Close To Me
The Darcys,Running For The Hills
The Donnas,Take It Off
The Elwins,"Hey! Ya, You"
The Glorious Sons,Hold Steady
The Glorious Sons,S.O.S.
The Head and the Heart,Missed Connection
The Interrupters,In The Mirror
The Jesus & Mary Chain,Just Like Honey
The Killers,Human
The Killers,All These Things That I've Done
The Killers,Smile Like You Mean It
The Killers,Somebody Told Me
The Killers,When You Were Young
The Killers,Mr. Brightside
The Lumineers,Angela
The Lumineers,Brightside
The Lumineers,Gloria
The Lumineers,Ho Hey
The Lumineers,Ophelia
The Man Who,Natural Villain
The Marias,Hush
The Naked and Famous,Young Blood
The National,Graceless
The National,Bloodbuzz Ohio
The Neighbourhood,Sweater Weather
The New Pornographers,High Ticket Attractions
The New Pornographers,My Rights Versus Yours
The New Pornographers,Brill Bruisers
The New Pornographers,Mass Romantic
The New Pornographers,Moves
The Psychedelic Furs,Pretty In Pink
The Revivalists,Wish I Knew You
The Royal Foundry,Little High Little Low
The Royal Foundry,Listen To The Beat
The Royal Foundry,okay?
The Rural Alberta Advantage,Terrified
The Rural Alberta Advantage,Tornado '87
The Rural Alberta Advantage,Bad Luck Again
The Sheepdogs,Keep On Loving You
The Sheepdogs,Feeling Good
The Sheepdogs,I Don't Know
The Shins,Simple Song
The Shins,New Slang
The Smashing Pumpkins,Perfect
The Smashing Pumpkins,Cherub Rock
The Stills,I'm With You
The Strokes,Bad Decisions
The Strumbellas,Greatest Enemy
The Strumbellas,Spirits
The Strumbellas,Salvation
The Temper Trap,Sweet Disposition
The Verve,Sonnet
The Walters,I Love You So
The War On Drugs,I Don't Live Here Anymore (feat. Lucius)
The White Stripes,The Hardest Button To Button
The White Stripes,Icky Thump
The White Stripes,Fell In Love With A Girl
The White Stripes,Seven Nation Army
The Zolas,Molotov Girls
The Zolas,Energy Czar
The Zolas,Swooner
Third Eye Blind,Jumper
Third Eye Blind,Semi-Charmed Life
Til Tuesday,Voices Carry
Tokyo Police Club,Hot Tonight
Tragically Hip,In View
Tragically Hip,Ahead By A Century
Tragically Hip,Wheat Kings
Tragically Hip,Poets
Tragically Hip,Bobcaygeon
Travis,Why Does It Always Rain On Me
Travis,Sing
Twenty One Pilots,Shy Away
Twenty One Pilots,Heathens
Twenty One Pilots,Tear In My Heart
Twenty One Pilots,Ride
Twenty One Pilots,The Outside
Twenty One Pilots,Heavydirtysoul
Twenty One Pilots,My Blood
Twenty One Pilots,Level Of Concern
Twenty One Pilots,Stressed Out
USS,Yin Yang
USS,Who's With Me
Vampire Weekend,Harmony Hall
Vampire Weekend,A-Punk
Vance Joy,Saturday Sun
Vance Joy,Clarity
Vance Joy,Riptide
Vance Joy,Fire and The Flood
Vance Joy,Missing Piece
Veruca Salt,Seether
Verve,Lucky Man
Verve,Bitter Sweet Symphony
Violent Femmes,American Music
Violent Femmes,Blister In The Sun
Watchmen,All Uncovered
Weezer,Undone - The Sweater Song
Weezer,Say It Ain't So
Weezer,Island In The Sun
Weezer,All My Favorite Songs
Weezer,A Little Bit Of Love
Weezer,Beverly Hills
Weezer,Buddy Holly
Wheatus,Teenage Dirtbag
Whitehorse,Downtown
White Reaper,Might Be Right
Wildlife,Lightning Tent
Wildlife,Born To Ruin
Wintersleep,Amerika
Wintersleep,Weighty Ghost
Young The Giant,My Body
Young The Giant,Cough Syrup
Yukon Blonde,Get Precious
Yukon Blonde,Saturday Night
